545058,,1,,0,,0,0,0,0,37,33,1,0,,0,0,,0,6,,10,0,0,,10,0,0
545066,,0,,,,,1,,,47,25,5,,,,0,,,6,,7,,,,9,0,0
545074,,0,,,,0,1,,,50,25,3,0,,0,,,,5,,8,,0,,6,1,
545082,,,,,,1,2,,,41,22,2,,,,1,,1,4,,18,1,1,,8,1,
545091,,1,,,,,1,,,52,16,4,,,,,,,8,,5,,1,,11,,
545104,,0,,0,,,,,,43,25,2,0,,0,,,,7,,16,0,,,5,1,
545112,,,,1,,,,,,27,26,3,,,,1,,,5,,7,,,,31,,
545121,,,,,,0,1,,0,41,28,2,1,,,,,,6,,8,0,0,,11,1,0
545139,,1,,0,,1,1,,1,36,26,2,,,0,,,,7,,13,1,1,,10,,1
545147,,1,,,,,,,,37,33,1,,,1,,,2,4,,9,,,,13,0,
545155,,1,,1,,,1,,,27,33,1,1,,1,0,,0,4,,18,,,,12,1,1
545163,,1,,,,1,1,,0,32,35,1,0,,1,0,,0,5,,8,0,,,15,0,0
545171,,1,,0,,0,1,,0,35,31,1,0,,1,0,,0,4,,16,0,0,,8,0,0
545180,,2,,,,,,,,22,26,,2,,,1,,,5,,28,,,,15,,
545198,,0,,0,,0,1,,0,34,39,2,0,,0,,,1,4,,6,0,,,11,1,0
545201,,1,,0,,0,0,,0,38,29,2,2,,0,0,,0,4,,14,0,0,,7,1,0
545210,,1,,,,1,,,,49,27,1,0,,,,,1,6,,6,,0,,10,0,0
545228,,0,,,,0,1,,0,45,27,2,0,,0,,,,6,,10,,0,,7,0,0
545236,,0,,0,,0,1,,0,36,30,2,0,,0,0,,1,5,,7,0,,,17,0,0
545244,,,,,,0,,,,36,35,1,0,,,,,,3,,6,,,,19,,
545252,,0,,0,,0,0,,0,32,35,4,0,,0,,,1,6,,12,0,0,,9,0,0
545261,,,,,,,1,,,36,25,2,0,,1,,,,4,,16,,,,14,0,
545279,,0,,,,1,,,,16,47,,,,,,,,2,,30,,,,3,,0
545287,,1,,,,0,1,,0,40,23,2,1,,0,,,,7,,15,,0,,9,0,
545295,,3,,,,,,,,31,25,,,,,,,,12,,11,2,,,12,3,2
545309,,2,,1,,1,1,,,10,34,6,1,,,,,1,2,,24,1,,,17,1,
545317,,1,,,,1,3,,2,35,27,7,,,,,,,5,,8,,3,,8,,
545325,,,,1,,,1,,1,17,43,1,,,,,,,4,,21,,,,6,5,1
545341,,0,,0,,0,1,,0,35,33,2,0,,0,,,0,7,,13,0,0,,8,1,0
545368,,,,,,1,1,,1,25,40,3,1,,1,,,,8,,16,1,,,4,,1
545376,,,,,,,,,,44,26,1,,,,,,,5,,19,,,,4,1,1
545384,,1,,,,,1,,,29,37,0,0,,1,,,,5,,15,0,,,9,1,
545392,,0,,0,,0,0,,0,39,30,2,0,,0,0,,0,7,,13,0,0,,7,0,0
545406,,1,,,,1,1,,,29,27,1,2,,1,0,,,4,,22,0,0,,12,0,0
545414,,1,,,,,0,,,35,34,2,1,,,0,,,4,,11,0,,,12,0,
545422,,1,,,,,2,,,12,37,,,,1,,,,,,43,,,,2,,
545431,,0,,0,,0,1,,0,42,19,1,,,0,,,,5,,14,1,0,,16,1,
545449,,1,,,,,1,,1,22,27,,5,,,,,,4,,31,1,1,,7,,
545457,,1,,,,,1,,,32,34,2,0,,0,,,,3,,21,,,,4,1,0
545465,,0,,0,,1,1,,0,30,32,1,3,,1,,,,4,,22,,,,6,1,0
545473,,0,,,,,0,,0,48,22,3,,,0,,,0,4,,7,,,,14,1,
545481,,1,,0,,,1,,,37,32,1,0,,0,,,,7,,14,0,0,,3,1,1
545490,,1,,,,,1,,0,26,29,3,0,,1,,,,7,,12,0,,,20,0,
545503,,,,,,,0,,,18,46,,1,,2,,,0,3,,24,,1,,3,1,
545511,,1,,0,,0,1,,0,33,31,1,0,,0,0,,0,5,,20,0,1,,4,1,0
545520,,0,,,,1,1,,0,33,38,1,,,,,,,4,,16,,,,5,1,1
545538,,,,1,,,1,1,,25,38,2,1,,1,,,,8,,18,,,,1,2,
545546,,1,,0,,1,1,,1,35,27,2,1,,0,0,,,7,,16,1,,,8,1,0
545554,,0,,,,0,0,,,39,29,1,0,,0,,,0,8,,14,,0,,5,1,0
545562,,0,,0,,0,1,,0,35,32,2,1,,0,0,,0,7,,16,0,0,,5,1,0
545571,,0,,0,,0,1,,0,42,24,2,1,,1,,,,6,,10,0,0,,11,0,0
545597,,0,,,,0,0,,,50,27,1,,,1,1,,,4,,11,1,,,3,0,
545601,,1,,0,,1,1,,,32,33,0,0,,1,1,,0,3,,19,0,,,7,1,0
545619,,0,,0,,,0,,0,27,32,1,9,,1,,,1,3,,19,,,,6,1,0
545627,,1,,,,,0,,,39,26,1,0,,,,,0,2,,14,,0,,16,,
545643,,,,,,,2,,,36,26,3,1,,1,,,,3,,18,,,,10,0,0
545660,,1,,,,,,,,27,36,,3,,2,,,,2,,19,,,,9,,1
545678,,0,,,,1,0,,0,28,40,3,1,,1,,,,5,,16,1,0,,4,0,
545694,,,,,,,,,,35,26,,,,2,,,,10,,20,,,,4,2,
545708,,4,1,1,,2,,,2,32,22,2,2,,2,,,,4,,25,,,,3,2,
545716,,,,,,1,,,,27,38,3,1,,,,,,3,,22,,,,3,1,
545724,,1,,,,2,1,,,29,32,,1,,,0,,,2,,14,,,,13,3,
545732,,,,,,,1,,,49,32,1,,,,,,,6,,6,,,,4,1,1
545767,,0,,0,,,1,,,51,25,0,,,,0,,,6,,10,,,,5,0,
545775,,,,1,,,1,,,23,40,3,2,,2,,,,3,,22,,2,,2,1,
545783,,1,,,,,1,1,,35,26,4,0,,,,,,2,,22,,,,4,1,0
545791,,,,,,,,,,36,39,4,,,,,,,8,,10,,,,1,,2
545805,,1,,1,,1,2,,,28,23,4,1,,,,,,2,,10,,,,26,2,
545813,,,,,,1,2,,,21,30,,,,,,,,1,,27,,,,17,,
545821,,0,,0,,0,1,,0,39,28,2,1,,0,,,0,6,,11,0,,,10,1,0
545830,,0,,,,0,1,,0,33,34,2,0,,0,0,,0,6,,17,0,0,,5,1,1
545848,,0,,0,,0,0,,,47,26,1,1,,1,,,0,4,,13,,0,,5,1,0
545856,,0,0,,,,1,,,30,32,1,1,,,,,,5,,26,,,,1,4,0
545864,,1,,,,,1,,0,35,28,1,0,,,,,,8,,13,0,0,,11,0,0
545872,,1,,,,,1,,1,41,30,2,,,,1,,,6,,3,,,,14,1,1
545881,,1,,0,,0,1,,0,36,32,2,0,,0,0,,0,7,,15,0,0,,5,0,0
545899,,1,,,,3,,,,30,46,1,,,1,,,,3,,14,,,,2,1,
545902,,,,,,1,,,,39,30,4,,,,,,,11,,9,,1,,6,,
545911,,0,,0,,0,0,0,0,36,36,2,0,0,0,0,,0,6,,13,0,0,,4,1,0
545929,,,,1,,2,,,1,21,43,3,1,,,,,,5,,23,,,,1,1,1
545937,,2,,,,,2,,,35,38,5,,,,,,,8,,4,,2,,4,1,
545953,,2,,,,,1,,1,34,27,2,1,,2,,,,8,,14,,,,9,1,
545970,,0,,0,,0,0,,0,40,31,2,0,,0,0,,,8,,11,0,0,,5,1,0
545988,,0,,0,,0,0,,0,44,28,2,0,,0,0,,,7,,10,0,0,,6,0,0
545996,,1,,,,,,,,15,37,1,,,,,,,11,,33,,1,,2,,1
546003,,0,,0,,0,0,,0,43,29,2,0,,0,0,,,7,,10,0,0,,5,1,0
546011,,1,,,,1,1,,0,30,32,1,0,,0,,,,6,,24,,,,1,2,0
546020,,,,,,,3,,,27,32,,,,,,,1,2,,7,1,,,26,,
546038,,1,,0,,,2,,,19,37,0,1,,,,,1,4,,16,1,,,17,1,1
546046,,0,,0,,0,0,,0,33,37,1,0,0,0,,,0,4,,15,0,1,,4,1,0
546054,,0,,,,,0,,,28,37,1,,,,,,1,5,,19,0,,,7,,
546062,,,,,,,1,,,36,36,,,,,,,,3,,22,,,,,1,
546071,,1,,,,,1,,,33,41,1,1,,,1,,,7,,11,,,,4,,
546089,,0,,0,,0,1,,0,31,37,1,0,,1,0,,,8,,14,0,0,,5,0,0
546097,,1,,0,,0,1,,0,30,30,2,1,,0,,,2,3,,19,0,0,,10,,1
546101,,0,,0,,,1,,0,20,37,1,0,,,,,0,6,,31,,,,2,0,
546127,,0,,0,,0,1,,0,31,28,2,0,,0,0,,3,5,,17,0,0,,11,0,0
546135,,0,,0,,0,0,0,0,29,43,1,0,0,0,0,,0,5,,14,0,0,,3,1,0
546143,,0,,,,,1,,,16,46,0,,,,,,1,7,,22,,,,6,0,
546151,,3,,0,,0,,,,37,28,2,,,1,,,,6,,11,,,,12,1,
546160,,,,,,,,,1,34,24,,1,,,,,,8,,31,,,,2,,
546178,,2,2,,,,,,,15,51,,,,,,,,10,,20,,,,,,
546186,,1,1,,,,1,,1,48,22,,,,1,,,,5,,18,1,,,1,1,
546194,,,,,,,,,,26,47,,,,,1,,,4,,16,,,,4,2,
546208,,0,,0,,0,0,,0,42,31,2,0,,0,0,,,7,,10,0,0,,5,1,0
546216,,,,,,,,,,25,35,,,,1,,,,5,,18,1,,,14,1,
546224,,0,,0,,0,0,0,0,31,41,1,0,0,0,0,,0,5,,15,0,0,,4,1,0
546232,,,,1,,,5,,,21,30,,,,,,,,,,42,,1,,,,
546259,,,,,,1,,,,26,37,1,,,2,,,,1,,28,,,,3,,
546267,,1,,,,,5,,,41,16,1,,,2,1,,,6,,23,1,1,,1,2,
546275,,,,,,,,,,37,35,2,,,,,,,7,,9,5,,,5,,
546283,,,,,,,3,,,49,25,,,,,,,,7,,12,,,,3,,
546291,,1,,1,,,1,,,22,45,,1,,1,,,,7,,18,,,,4,,
546305,,4,,,,,2,,,30,44,,,,,,,2,7,,9,,,,,2,
546330,,1,,,,1,2,,,27,35,3,1,,,,,,3,,23,,1,,2,1,1
546348,,3,,3,,,,,,28,33,1,,,2,,,,5,,20,,,,5,,
546364,,1,,,,,1,,1,27,40,2,1,,,0,,,2,,22,,,,2,0,
546372,,,,,,,1,,,25,39,1,,,3,,,,7,,18,,2,,4,1,
546381,,,,,,,,,1,17,49,2,,,1,,,,4,,23,,,,2,,
546399,,,,,,,,,,32,39,1,,,,1,,,2,,21,,,,3,,
546402,,,,,,1,1,,,21,41,1,,,,1,,,2,,27,,,,4,2,
546411,,1,,,,,,,,44,23,,1,,,,,,5,,18,1,1,,5,1,
546429,,,,1,,,1,,,31,33,2,,,,,,,13,,17,,,,1,,
546437,,,2,,,,,,,18,41,4,,,,,,,8,,22,,2,,4,,
546445,,,,,,,2,,,27,33,1,,,,,,1,2,,8,,,,25,,1
546453,,,,,,,,,,31,38,1,,,,,,,8,,17,,1,,1,1,
546461,,0,,,,0,1,,0,31,36,1,0,,1,0,,0,6,,17,0,0,,4,0,0
546470,,,,,,,8,,,38,23,,,,,,,,3,,18,,,,2,3,3
546488,,2,,,,,,,,40,13,2,,,,,,,5,,33,,,,5,2,
546496,,0,,,,2,0,,0,33,38,3,0,,1,,,,4,,14,1,,,4,1,
546500,,0,,0,,,1,,,34,31,2,1,,0,0,,,7,,15,,,,7,1,
546518,,,,,,,,,,63,18,1,,,,,,,7,,10,,,,1,,
546526,,,,,,,1,,,30,35,1,,,,1,,,4,,23,1,1,,4,,
546534,,1,,,,,1,,1,24,32,8,1,,,,,,6,,20,,,,4,1,
546542,,0,,0,,0,0,,0,35,34,1,0,,0,0,,0,7,,12,0,,,8,0,0
546551,,,,,,2,3,,1,40,28,1,,,3,,,,4,,11,,1,,5,1,
546577,,1,,,,,1,,,49,18,5,,,3,,,,9,,8,1,,,4,1,1
546585,,0,,,,1,,,,35,29,3,2,,1,,,,10,,11,,0,,6,1,1
546593,,1,,0,,,2,,0,36,26,1,,,0,,,,8,,21,,1,,3,1,
546607,,,,,,1,,,0,23,37,1,1,,0,,,,7,,24,3,,,1,0,
546615,,1,,1,,,1,,,35,25,2,1,,1,0,,0,5,,12,0,,,16,,
546623,,1,,,,0,2,,,29,39,1,0,,,,,,6,,16,,0,,5,0,
546631,,0,,,,,2,,,28,34,,,,2,,,,11,,18,0,0,,4,1,
546658,,4,,,,,1,,1,35,28,1,,,1,,,,4,,22,,,,1,,1
546666,,1,,0,,0,1,,0,22,25,2,,,1,,,,5,,34,,0,,6,1,0
546674,,0,,0,,,1,,0,31,42,1,0,,0,0,,,5,,12,0,,,6,0,
546691,,1,,,,,1,,,45,21,1,1,,1,,,,1,,26,,,,,,
546712,,0,,1,,,2,,,30,35,1,,,,,,,9,,12,,,,10,,
546721,,,,,,1,1,,,42,24,2,1,,,,,,,,26,,,,1,1,
546755,,3,,,,,,,,43,19,,5,,,,,,3,,11,11,,,5,,
546763,,,,,,,3,,,28,36,3,,,,,,,5,,19,,,,6,,
546771,,,,,,,4,,,21,64,,,,,,,,,,11,,,,,,
546780,,,,,,,,,,29,22,2,,,2,,,,5,,30,,3,,6,2,
546798,,0,,0,,0,1,,0,31,33,1,0,,0,,,0,5,,22,0,0,,4,0,0
546801,,0,,0,,0,1,,,36,32,2,0,,1,0,,0,5,,16,0,0,,6,0,0
546810,,,,,,,,,,42,26,2,,,,,,,,,28,,,,2,,
546828,,4,,,,,,,,31,23,4,,,,,,,,,35,,,,4,,
546844,,0,,,,0,2,,0,40,27,1,,,1,,,0,7,,15,0,0,,5,,1
546852,,1,,,,1,2,,,45,24,2,,,,,,,5,,16,2,,,,2,
546861,,1,,0,,,1,,,30,33,2,0,,1,0,,,4,,25,0,0,,3,1,
546879,,,,,,,2,,,29,43,2,0,,0,,,,7,,14,,,,2,1,1
546887,,,,1,,1,,,1,27,32,1,,,,,,,6,,25,1,1,,1,3,
546895,,2,,,,2,,,,27,32,,,,2,,,,14,,20,,,,,,
546909,,10,,,,,3,,,42,33,,,,,,,,2,,7,,,,,2,
546917,,2,,,,0,,,,12,38,,,,0,,,4,9,,28,,,,5,1,
546925,,,,0,,0,3,,,33,34,1,0,,2,,,,4,,21,,,,0,1,
546933,,,,,,,,,,17,40,2,,,,,,,6,,13,,,,23,,
546941,,0,,0,,0,0,,,28,40,1,0,,0,0,,0,4,,17,0,0,,3,4,0
546950,,,,,,,,,,73,13,3,,,3,,,,3,,,,,,3,,
546968,,0,,,,0,2,,,34,34,2,0,,0,0,,,4,,12,,,,9,0,
546976,,1,,,,,,,,35,34,,,,,,,1,1,,18,,,,7,,1
546984,,1,,,,1,0,,,26,35,1,0,,,,,0,2,,24,,,,7,0,0
546992,,1,,,,,,,1,35,34,4,,,1,,,,3,,16,0,,,4,2,
547000,,0,,0,,,1,,,30,27,3,,1,1,,,1,4,,14,,,,16,1,0
547018,,1,,0,,,2,,0,19,40,1,,,,,,0,2,,17,0,,,14,2,
547026,,1,,,,0,1,,0,42,22,1,0,,,0,,0,10,,9,0,,,12,1,0
547069,,1,,,,,2,,,29,36,0,0,,,,,,5,,21,,,,6,,
547077,,0,,,,0,1,,,42,26,1,,,,,,0,6,,8,,1,,13,1,0
547085,,1,,,,,1,,0,37,34,3,0,,,0,,,7,,12,,,,3,,
547093,,8,,,,,12,,,32,16,,,,,,,,8,,20,,,,,,4
547123,,,,,,,4,,,31,23,,2,,,,,,5,,23,1,,,11,,
547131,,1,,,,1,1,,,26,18,8,1,1,,,,,4,,23,,,,16,,
547166,,0,,,,0,1,,1,27,30,1,0,,0,0,,2,6,,25,,0,,6,0,0
547182,,0,,0,,0,0,,,27,39,2,0,0,,0,,0,2,,7,0,,,21,0,
547191,,4,,,,,1,,,28,30,,1,2,1,,,,2,,9,,,,21,1,
547204,,1,,,,,0,,,27,29,1,0,,,1,,1,8,,18,,,,14,1,0
547212,,0,,1,,1,1,,,23,27,0,,,2,0,,0,6,,27,,,,10,1,1
547221,,2,,,,0,1,,0,38,30,2,,,0,,,,5,,12,0,,,9,0,0
547239,,1,,0,,1,1,,0,30,27,1,0,,1,,,1,5,,18,0,,,12,0,0
547247,,1,,1,,0,1,,,29,31,,0,,2,,,,4,,22,1,1,,6,0,1
547255,,2,,,,,2,,,22,29,5,2,,,,,,11,,21,,,,6,2,
547263,,0,,0,,0,1,,0,27,31,1,0,,1,,,1,5,,22,0,,,9,1,0
547280,,0,,0,,0,0,,0,33,38,1,0,,1,0,,0,6,,12,0,,,6,1,0
547336,,0,,0,,0,0,,0,39,30,2,0,,0,0,,,7,,11,0,0,,8,0,0
547433,,1,,0,,1,2,,,26,32,1,,,0,,,0,5,,13,,,,16,1,
547441,,0,,1,,,1,,,32,41,2,0,,0,,,1,4,,11,,,,8,,
547450,,,,,,,1,,,13,49,1,2,,,1,,1,4,,18,1,,,7,2,
547468,,,,,,,1,,,27,40,1,,,1,1,,1,4,,13,1,,,11,,
547476,,1,,,,,2,,,41,33,8,,,1,,,,3,,6,1,,,5,,
547484,,,,,,,1,,,31,33,2,2,,,,,,5,,13,,,,13,,
547492,,0,,0,,0,0,,0,36,34,2,0,,0,0,,0,5,,11,0,0,,10,0,0
547514,,1,,,,2,1,,,25,40,,,,1,,,1,4,,18,,,,4,1,
547531,,,,,,1,,,,38,30,5,,,,,,,9,,11,,,,3,3,
547549,,,,,,,6,,,36,31,1,1,,,,,,1,,16,,,,8,1,
547565,,3,,,,,1,,,36,26,4,,,,,,,,,10,,1,,17,1,
547581,,,,,,,,,,23,41,3,,,1,,,,6,,15,1,0,,12,,
547603,,,,,,,,,,17,32,3,,,,,,,8,,24,,,,16,,
547638,,1,,,,,1,,,16,44,2,1,,,,,,2,,27,,1,,7,,
547646,,1,,0,,0,1,,0,40,30,2,0,,0,,,,6,,8,0,0,,10,0,0
547654,,,,,,,,,,33,34,4,4,,4,,,,6,,7,,,,7,,
547662,,,,,,,,,,31,32,,,,2,,,,5,,21,1,,,6,1,
547689,,,,2,,,,,,17,39,2,,,,,,,1,,16,,,,22,,
547701,,,,,,,,,,44,32,,,,,,,,4,,,,,,20,,
547719,,1,,,,0,1,,,27,32,1,0,,0,,,,5,,12,,0,,21,,
547727,,,,,,,,,,27,20,2,,,3,,,,19,,8,,,,19,3,
547735,,1,,,,0,0,,,19,32,0,,,,,,,2,,36,,0,,9,0,
547743,,,,1,,1,1,,2,24,33,4,,,1,,,,8,,15,1,1,,8,2,1
547751,,,,,,0,2,,,50,21,3,,,0,,,,5,,4,,0,,13,,0
547760,,0,,0,,0,1,,,30,35,2,0,,0,,,,5,,14,1,0,,9,1,0
547778,,1,,,,0,,,,42,33,1,0,,0,,,,4,,8,0,,,9,1,0
547786,,0,,,,,,,1,41,31,2,0,,0,,,,5,,11,,,,7,1,
547794,,,,,,,2,,,18,38,,2,,,,,,8,,4,,,,26,2,
547808,,1,,1,,1,3,,,29,31,1,,,,,,,9,,16,2,,,6,,1
547816,,0,,0,,,2,,,25,21,1,0,,,,,,3,,6,,,,42,,
547824,,,,,,1,1,,,29,45,1,,,,,,,5,,5,,,,12,,
547832,,,,,,1,1,,,23,43,1,,,,1,,,10,,10,,,,11,,
547841,,1,,,,1,4,,,28,46,1,,,1,,,,1,,14,2,,,3,,
547859,,2,,,,2,,,,19,29,,,,,,,,3,,22,,,,24,,
547867,,,,,,,1,,,39,38,2,,,,,,,3,,11,,,,3,,2
547875,,1,,,,,,,2,28,29,2,,,,,,,9,,22,,,,6,1,
547883,,,,,,,,,,27,30,,2,,,,,2,,,15,,,,24,,
547891,,2,,,,2,2,,,24,37,2,,,,1,,,7,,10,,,,10,1,0
547905,,1,,,,,1,,,28,42,2,1,,1,,,,7,,11,0,,,7,1,1
547913,,1,,0,,1,1,,1,28,33,2,0,,1,0,,0,5,,15,0,0,,11,1,0
547921,,,,,,5,3,,,20,35,3,,,,,,,5,,30,,,,,,
547930,,,,,,,1,,1,26,34,2,,,,,,,6,,22,,,,8,1,1
547948,,0,,,,,1,,,31,38,1,1,,1,0,,,3,,17,,,,8,1,
547956,,,,,,,,,,9,31,1,,,,,,,9,,22,,,,26,3,
547964,,7,,,,2,1,,,22,33,1,,,1,,,,4,,9,,,,19,1,
547972,,,,,,,,,,31,36,7,,,,,,,11,,7,,,,9,,
547981,,1,,,,,0,,0,25,43,1,1,,,,,1,4,,11,0,,,12,,
547999,,0,,0,,0,0,,0,32,33,1,0,,0,,,0,5,,16,0,0,,10,0,0
548006,,,,,,,3,,,23,35,5,,,,,,10,5,,13,,,,8,,
548014,,2,,,,0,2,,,31,35,2,0,,0,,,,5,,8,1,,,13,0,0
548022,,,,,,,2,,,41,21,3,2,,,,,,4,,7,,1,,21,,
548031,,1,,0,,0,1,,,39,28,2,1,,1,,,,7,,8,1,0,,9,0,
548049,,0,,,,1,1,,,39,26,3,,,,0,,0,5,,10,0,,,13,0,
548057,,,,,,,,,,40,42,4,,,,,,,12,,2,,,,,,
548065,,,,,,,,,,36,40,1,,,1,,,,4,,11,,,,6,1,
548073,,,,,,,,,,41,28,,,,,,,,,,5,,,,26,,
548081,,0,,,,,,,0,29,33,1,0,,1,,,0,2,,17,,1,,16,,
548090,,1,,,,,1,,1,16,39,1,1,,1,,,,3,,15,,,,21,1,
548103,,,,,,1,,,1,35,32,3,1,,1,1,,,6,,12,,1,,8,,
548111,,0,,0,,0,1,,0,30,36,4,0,,0,,,0,5,,15,0,0,,7,0,0
548120,,,,,,,2,,,37,27,1,,,,,,,2,,20,,,,10,1,1
548146,,,,,,,,,,13,56,,,,,,,,1,,13,1,,,15,,
548154,,,,,,,,,,36,41,1,1,,,1,,,4,,9,1,,,4,2,
548162,,,,,,,1,,,19,21,2,,,1,,,,1,,26,,,,29,,
548171,,1,,,,,1,,,31,40,2,0,,0,,,,2,,14,,0,,8,1,
548189,,1,,,,,1,,,31,35,1,1,,,,,,5,,15,,,,11,,
548197,,2,,,,,4,,,19,29,,,,,,,,10,,15,,,,21,,
548201,,,,,,,1,,,21,29,2,,,2,,,1,2,,13,,,,29,,
548219,,,,,,,0,,,23,47,2,,,1,,,,3,,9,,,,14,0,
548227,,2,,,,,4,,,29,29,2,,,,,,,2,,14,,,,16,1,
548235,,,,,,,,,,33,28,2,,,,,,,2,,27,,,,6,,3
548243,,,,,,,,,,30,49,,,,,,,,2,,2,,,,17,,
548251,,,,,,,1,,,33,30,,,,,,,,3,,28,,,,4,1,
548260,,1,,,,,,,,21,34,,,,1,,,,5,,30,,,,7,,
548278,,,,,,,,,,19,32,,1,,,,,,3,,29,1,1,,13,,
548286,,1,,,,1,,,,28,33,,1,,1,,,,8,,14,,,,15,,
548308,,,,,,,,,,18,42,,,,3,,,1,8,,16,,3,,9,1,
548316,,,,,,,,,,33,40,6,,,,,,,4,,4,,,,12,,
548324,,,,,,,,,,16,34,2,,,2,,,,5,,28,,,,14,,
548332,,,,,,0,1,,,25,29,2,0,,0,,,0,3,,20,1,,,18,0,0
548341,,,,,,,5,,,36,23,9,,,,,,,,,18,,,,9,,
548359,,1,,,,1,,,,16,25,,,,,,,,7,,9,,,,38,3,
548367,,,,,,,,,,37,28,3,,,,,,,1,,11,,,,21,,
548375,,,,,,,,,,35,29,2,3,,,,,,8,,16,,,,8,,
548383,,,,,,,,,,26,38,3,,,,,,,4,,14,,,,15,,1
548391,,,,0,,0,1,,0,21,27,1,,,,1,,,6,,30,0,,,10,1,
548405,,,,,,,1,,,46,27,2,,,,,,,5,,16,,,,4,,
548413,,,,1,,,,,,28,45,3,1,,,,,,1,,17,,,,3,1,
548421,,,,,,,,,1,11,39,,,,,,,,4,,6,1,1,,38,,
548430,,1,,,,,,,,30,35,2,1,,,1,,,2,,20,,,,5,1,1
548448,,,,,,,,,,24,36,,,,,,,,5,,10,,5,,19,,
548456,,0,,0,,1,,,0,28,31,1,0,,0,,,0,3,,14,1,,,19,,0
548464,,0,,,,0,1,,,23,41,3,1,,1,,,,6,,9,,,,14,1,1
548472,,2,,,,0,0,,,29,37,1,,,,,,,6,,14,1,,,9,0,
548481,,,,,,,,,,24,14,3,,,,,,,19,,11,,,,30,,
548499,,,,,,,,,,16,38,,,,,,,,,,31,,,,13,3,
548502,,1,,,,1,1,,,24,39,4,,,1,,,,2,,14,,,,14,1,
548511,,1,,0,,0,0,,0,31,36,2,0,,0,0,,,5,,14,0,0,,9,1,0
548529,,,,2,,,,,2,19,48,4,,,,,,,2,,8,,,,12,,4
548537,,,,,,,,,,37,23,,,,,,,,7,,17,,,,17,,
548545,,,,2,,,,,2,36,23,,,,,,,,4,,15,,,,17,,
548553,,,,,,,,,,22,36,,,,,,,,2,,21,,,,19,,
548561,,1,,0,,0,0,,0,27,36,4,0,,0,0,,0,4,,15,,,,11,1,0
548570,,,,,,2,,,,20,37,,2,,2,,,,,,13,,,,25,,
548588,,,,,,,2,,,39,40,,,,,,,,4,,9,,,,4,,3
548596,,,,,,,,,,39,37,2,,,,,,,6,,8,,,,8,,
548600,,1,,,,,,,,9,42,1,2,,1,,,,4,,25,,,,14,1,
548618,,,,,,,,,,33,30,,2,,,,,,5,,12,,,,18,,
548626,,,,,,,,,,44,33,,,,,,,,7,,12,,,,5,,
548634,,,,,,,,,,20,34,7,,,1,,,,2,,18,1,,,16,,
548642,,1,,,,,0,,0,34,27,7,1,,0,0,,,4,,19,,,,4,0,
548651,,1,,,,,3,,,35,29,11,,,,,,,4,,13,,1,,3,,
548669,,1,,,,,1,,,39,24,6,1,,,,,,4,,11,,,,15,,
548677,,,,,,,,,,36,29,4,,,,,,,4,,14,,,,14,,
548685,,,,,,2,,,,12,56,6,,,,,,,12,,10,,,,4,,
548693,,1,,,,1,5,,1,35,28,4,,,4,,,,6,,7,,,,8,,
548707,,1,,,,,1,,,30,24,8,,,1,,,,4,,10,,,,20,,
548715,,,,,,,,,,18,25,1,,,,,,,4,,22,,,,26,3,
548723,,,,,,,,,,25,38,,2,,2,2,,,5,,15,,,,12,,
548731,,,,,,,,,,34,39,,,,,,,,4,,3,,1,,19,,
548740,,1,,,,1,1,,,15,35,3,2,,,,,,3,,18,1,2,,16,1,
548758,,,,,,,,,3,42,32,,,,,,,,,,18,,,,5,,
548766,,1,,1,,1,,,,35,32,4,1,,3,1,,,6,,4,1,,,10,1,
548774,,2,,,,0,1,,0,29,30,1,1,,1,,,,5,,15,0,,,14,1,1
548782,,,,,,2,,,,32,32,7,,,,,,,11,,16,,,,,,
548791,,,,,,,2,,,22,28,17,2,,2,,,,2,,13,,,,13,,
548804,,3,,1,,,1,,,30,36,2,2,,3,,,,2,,14,,1,,4,,3
548812,,,,,,,3,,,34,26,3,3,,5,,,,5,,8,,,,13,,
548821,,1,,,,,,,1,35,24,1,1,,,,,,13,,21,,,,3,,
548839,,2,,,,,,,,51,20,2,,,,,,,5,,13,2,,,1,3,
548847,,5,,,,,,,,36,39,2,,,7,,,,2,,3,,,,3,3,
548855,,1,,,,2,3,,1,28,42,3,,,,,,,3,,4,,,,6,8,
548863,,1,,,,1,2,,,45,24,2,,,1,,,,9,,11,,,,4,1,1
548871,,,,,,,4,,,40,40,,,,,,,,,,12,,,,4,,
548880,,,,,,,,,,25,36,7,,,,,,,2,,21,,,,6,2,1
548898,,,,,,,,,,37,39,2,,,,,,,9,,9,,,,4,,
548901,,,,,,2,,,,32,31,20,,,,,,,3,,7,,,,5,,
548910,,,,,,,2,,,45,28,2,,,,,,,9,,9,,,,6,,
548928,,,,,,,,,,28,52,4,,,,,,,,,,,,,16,,
548936,,,,,,,0,,,23,49,1,,,0,,,,1,,19,,,,6,0,
548944,,,,,,1,,,,32,38,,,,,1,,,4,,18,,,,5,,
548952,,1,,,,,,,1,35,23,2,,,,,,,4,,27,1,,,5,1,
548961,,,,,,,2,,2,32,20,5,,,,,,,9,,14,,,,11,4,2
548979,,,,,,,,,,30,28,,,,,,,,11,,17,,,,9,4,
548987,,,,,,,,,,38,31,10,,,,,,,6,,8,,,,4,2,
548995,,,,,,,1,,,32,24,4,,,1,,,,4,,15,,,,17,1,
549002,,,,1,,,2,,,29,26,4,,,1,,,,8,,23,,,,5,,1
