546194,,16,,1,,,3,,,,,6,,1,,,,3,,,16,12,,3,,,
546208,,2503,334,374,1809,49,1408,,,77,34,626,,17,,108,,538,81,,2428,1409,11,298,21,,
546216,,38,3,,6,,9,,,1,,10,,1,,,,6,,,17,27,,1,,,
546224,,8669,574,762,2035,247,1872,,,152,31,1500,,35,,635,,2177,399,,5023,5476,18,923,54,,
546232,,15,2,5,1,,2,,,2,2,,,1,,1,,4,,,9,33,,1,,,
546259,,24,,6,9,,3,,,1,,,,,,2,,15,,,19,37,,1,,,
546267,,20,5,6,9,3,7,,,,,4,,1,,4,,11,9,,27,38,,2,,,
546275,,12,3,4,11,,7,,,,,,,,,1,,15,1,,11,16,,2,,,
546283,,14,9,3,28,2,10,,,1,2,3,,,,2,,9,3,,30,12,,,,,
546291,,34,1,5,14,1,5,,,1,,3,,1,,5,,5,1,,18,44,,1,,,
546305,,10,,3,2,,6,,,,,4,,,,,,9,,,7,4,,,,,
546330,,14,4,8,8,,5,,,3,3,5,,,,3,,7,3,,18,27,,2,,,
546348,,16,3,6,18,,4,,,1,,6,,,,1,,17,3,,36,34,,6,,,
546364,,87,5,11,21,2,15,,,,3,9,,3,,4,,14,5,,40,79,1,8,,,
546372,,28,,1,10,,10,,,,,12,,,,,,10,2,,30,20,1,2,,,
546381,,41,4,1,10,1,7,,,,,1,,,,4,,7,1,,17,40,,4,,,
546399,,14,3,4,1,,8,,,1,,1,,,,2,,,1,,16,17,3,,1,,
546402,,51,1,4,9,,5,,,,1,2,,1,,5,,27,3,,32,45,,1,1,,
546411,,26,1,8,21,,17,,,,,1,,,,,,11,,,39,32,,1,,,
546429,,15,3,,5,1,2,,,,1,,,,,2,,16,,,15,15,,1,,,
546437,,7,2,,3,,3,,,,1,2,,,,4,,1,1,,6,14,,2,,,
546445,,33,2,11,12,,13,,,,,45,,4,,2,,18,,,10,13,,,,,
546453,,27,1,4,8,1,3,,,1,,,,,,3,,9,1,,21,16,,5,,,
546461,,327,29,23,79,6,50,,,10,2,51,,,,10,,89,6,,153,233,1,21,1,,
546470,,2,,2,13,,2,,,,,1,,,,5,,11,3,,14,22,,1,,,
546488,,13,,2,4,,16,,,,,2,,,,4,,6,,,5,17,,2,,,
546496,,77,20,11,25,2,21,,,5,,11,,2,,,,45,11,,91,95,1,8,,,
546500,,118,20,27,62,6,33,,,3,9,39,,5,,8,,39,5,,101,109,1,14,,,
546518,,8,4,1,8,1,16,,,,,1,,,,,,1,,,13,6,,1,,,
546526,,47,3,4,13,1,24,,,,1,8,,,,,,4,,,23,34,,5,1,,
546534,,28,3,1,6,,10,,,1,1,8,,,,1,,9,,,23,26,,3,,,
546542,,238,17,36,115,3,103,,,6,2,89,,6,,13,,67,11,,176,171,1,21,1,,
546551,,28,8,1,16,,14,,,,,2,,,,1,,7,2,,21,17,,1,3,,
546577,,16,10,4,35,1,13,,,5,,3,,,,4,,21,1,,47,35,,4,,,
546585,,54,5,3,21,,12,,,3,,4,,1,,3,,30,1,,82,37,,5,,,
546593,,75,11,11,28,1,11,1,,6,1,2,,1,,5,,37,13,,78,82,1,3,,,
546607,,42,6,6,27,1,9,,,4,4,3,,,,3,,28,6,,49,81,,2,,,
546615,,155,13,31,86,4,58,,,7,7,94,,2,,9,,48,2,,101,116,1,11,2,,
546623,,76,10,4,19,,10,,,1,1,7,,2,,3,,17,5,,42,53,,4,,,
546631,,52,5,3,22,,11,,,3,2,10,,,,3,,23,5,,42,64,,6,,,
546658,,15,2,3,7,1,12,,,,,4,,,,1,,15,,,14,13,,3,,,
546666,,56,1,13,25,1,17,,,2,1,13,,,,6,,28,2,,43,87,,5,,,
546674,,246,15,10,81,50,33,,,7,5,52,,2,,6,,73,1,,129,131,,11,1,,
546691,,7,,,1,,4,,,,,4,,,,,,9,1,,23,23,,,,,
546712,,47,3,10,34,1,10,,,,3,37,,,,3,,17,5,,31,37,1,9,,,
546721,,12,1,9,8,,4,,,,2,2,,1,,,,5,,,18,27,,6,,,
546755,,4,,,5,1,2,,,,2,,,,,3,,7,,,7,2,,2,,,
546763,,7,2,1,,,1,,,1,2,3,,,,2,,8,,,18,20,,4,,,
546771,,22,2,,6,,6,,,,,2,,1,,,,5,,,17,12,,1,,,
546780,,8,1,1,9,1,8,,,,,4,,,,4,,8,2,,19,34,,,,,
546798,,515,26,24,119,3,76,,,7,9,43,,2,,7,,97,9,,178,349,2,32,2,,
546801,,261,7,23,79,11,96,,,7,5,54,,1,,17,,74,6,,179,165,1,16,,,
546810,,6,4,2,3,1,1,,,,,2,,,,3,,8,1,,8,19,,3,,,
546828,,2,,7,8,,1,,,,,2,,,,1,,6,,,4,7,,1,,,
546844,,73,5,9,38,12,30,,,1,1,11,,,,6,,23,2,,65,66,,7,,,
546852,,13,1,4,12,1,15,,,,2,2,,,,3,,9,,,15,17,,1,2,,
546861,,148,5,13,51,2,44,,,4,5,8,,2,,2,,41,10,,127,213,1,13,4,,
546879,,54,6,5,18,3,14,,,,1,2,,,,3,,21,4,,58,34,,3,,,
546887,,38,3,3,8,1,4,,,,,,,3,,3,,11,2,,16,35,,1,,,
546895,,15,1,2,3,,1,,,1,,,,,,,,3,1,,9,13,1,,,,
546909,,12,1,,3,1,1,,,,,,,,,,,6,4,,26,8,,5,,,
546917,,66,7,12,13,1,6,,,,,11,,4,,3,,8,1,,20,78,2,5,,,
546925,,35,5,2,8,3,13,,,,4,3,,2,,3,,17,4,,41,62,,7,1,,
546933,,16,1,1,4,1,3,,,,,21,,,,1,,5,,,28,13,,3,,,
546941,,290,29,23,63,2,88,,,14,2,45,,4,,17,,111,7,,210,182,1,25,2,,
546950,,4,,2,10,1,7,,,,,,,,,2,,,,,15,,,3,,,
546968,,80,3,9,21,1,19,,,2,,23,,1,,6,,24,1,,72,42,1,4,,,
546976,,8,,4,2,2,2,,,,,6,,,,,,4,2,,15,20,,1,3,,
546984,,34,5,2,11,,10,,,,,18,,,,5,,32,2,,51,70,,8,,,
546992,,58,3,7,22,,11,,,3,1,15,,1,,3,,23,2,,35,52,,10,,,
547000,,62,6,8,11,3,16,,,7,,51,,,,3,,23,3,,43,52,,8,1,,
547018,,87,3,4,10,,11,,,2,,40,,3,,6,,16,1,,38,70,,5,2,,
547026,,87,14,10,71,2,32,,,,2,51,,8,,9,,47,3,,100,41,,6,1,,
547034,,6401,1338,1499,7371,161,3951,,,310,40,1916,94,72,7,381,37,1399,175,,7720,4174,26,2038,77,,
547042,,418,150,101,1040,22,515,,,28,5,213,5,12,2,44,1,127,9,,650,246,1,207,8,,
547051,,512,166,161,1046,10,482,,,21,15,207,11,9,1,35,10,186,27,,841,367,4,213,8,,
547069,,68,2,1,21,2,17,,,,1,10,,1,,1,,19,2,,23,47,1,2,,,
547077,,101,23,16,113,1,55,,,1,,94,,2,,10,,46,6,,150,79,,22,3,,
547085,,68,12,4,29,3,14,,,4,,11,,1,,8,,28,3,,57,56,,9,,,
547093,,7,3,2,1,,1,,,,,,,,,2,,1,,,10,4,,1,1,,
547107,,4282,984,986,5572,116,2673,,,233,28,1405,59,63,11,257,27,1037,132,,4944,2963,21,1399,52,,
547115,,145,40,42,358,10,169,,,13,2,43,1,2,,10,,47,2,,184,70,3,70,,,
547123,,15,,1,6,,7,,,,,7,,,,9,,11,4,,21,24,,,,,
547131,,20,1,2,4,,5,,,2,,4,,2,,1,,6,2,,9,29,,2,,,
547140,,65,16,13,191,1,56,,,6,,53,1,,1,8,,17,2,,92,26,1,54,3,,
547158,,140,27,41,267,2,160,,,1,3,43,4,,,4,2,34,4,,207,114,1,76,,,
547166,,314,15,26,63,6,66,,,2,7,67,,8,,13,,64,6,,128,303,,22,,,
547174,,1891,496,455,2172,55,1114,,,84,12,576,19,14,5,127,6,380,63,,2116,1294,10,641,18,,
547182,,260,10,25,59,4,29,,,7,,236,,4,,11,,73,13,,134,92,,15,6,,
547191,,27,2,2,9,1,5,,,,1,15,,,,1,,18,1,,27,27,,,2,,
547204,,50,3,4,17,,13,,,,1,41,,2,,4,,13,1,,28,42,,5,,,
547212,,63,1,16,14,1,13,,,,1,5,,1,,3,,9,1,,18,52,1,2,1,,
547221,,79,8,8,55,2,41,,,2,4,23,,3,,2,,34,4,,73,83,,15,1,,
547239,,130,17,17,62,4,58,,,2,1,50,,4,,11,,48,2,,115,130,,22,2,,
547247,,69,11,6,33,,19,,,1,1,8,,1,,4,,16,,,37,75,,5,1,,
547255,,11,,,2,,1,,,,,5,,,,1,,2,,,9,12,,5,,,
547263,,267,20,22,100,4,84,,,5,3,109,,9,,11,,86,7,,200,280,1,20,,,
547271,,398,128,103,836,6,342,,,13,3,195,9,3,1,31,2,79,9,,600,230,,290,8,,
547280,,471,24,39,177,8,153,,,8,7,76,,3,,19,,115,22,,269,250,,36,3,,
547298,,208,72,59,444,6,203,,,9,6,59,5,4,1,21,,47,7,,280,151,,93,3,,
547301,,177,61,53,533,5,286,,,10,2,85,4,5,2,10,4,42,6,,368,109,1,91,1,,
547310,,598,166,146,973,21,514,,,25,9,246,11,4,1,50,3,141,16,,892,385,2,203,3,,
547328,,51,18,13,204,2,84,,,4,,44,,,1,6,1,15,1,,87,23,,44,1,,
547336,,1004,89,92,734,33,509,,,24,12,353,,20,,34,,334,24,,764,625,3,169,5,,
547344,,505,100,139,695,14,465,,,22,7,155,6,9,1,27,2,117,12,,543,316,2,190,9,,
547361,,2825,689,701,3893,79,1897,,,142,24,917,38,22,7,196,16,801,124,,3507,1718,15,950,43,,
547379,,98,27,39,285,2,150,,,6,4,50,1,2,1,3,2,18,6,,248,64,1,58,1,,
547387,,2177,583,527,3113,62,1642,,,109,18,660,33,25,12,132,18,504,79,,3026,1273,8,814,24,,
547395,,381,126,148,672,11,295,,,23,4,154,6,7,2,18,6,103,15,,581,273,6,186,3,,
547409,,84,39,22,238,6,123,,,9,2,43,,,1,5,1,38,2,,169,54,,40,1,,
547417,,1274,292,277,1454,25,745,,,59,6,320,22,18,4,83,8,327,51,,1479,745,10,369,16,,
547433,,72,5,10,19,,17,,,,2,55,,3,,8,,44,6,,92,57,1,5,4,,
547441,,89,6,6,37,1,37,,,3,2,63,,2,,5,,24,1,,32,53,,6,,,
547450,,32,2,8,8,1,4,,,,1,12,,2,,7,,11,,,19,23,,7,,,
547468,,39,,9,14,,17,,,,,4,,,,2,,3,,,14,28,,2,,,
547476,,16,4,13,31,1,21,,,1,1,6,,2,,7,,6,1,,35,15,1,3,,,
547484,,15,3,1,18,,11,,,2,,8,,,,,,7,1,,29,21,,1,,,
547492,,2293,243,204,959,26,835,,,21,14,719,,22,6,91,,439,53,,1203,1148,5,212,,,
547514,,20,3,2,5,,3,,,,,7,,,,,,10,1,,21,16,,2,,,
547531,,19,3,,7,,3,,,1,3,3,,,,,,6,2,,18,8,,,,,
547549,,20,5,,14,,6,,,2,1,3,,1,,2,,5,,,13,26,,,,,
547565,,12,5,2,7,1,7,,,,4,7,,2,,,,10,,,14,10,,,,,
547581,,121,8,8,14,2,12,,,4,,35,,2,2,4,,19,2,,35,58,,7,,,
547603,,29,,2,10,,3,,,2,,4,,,,,,2,,,11,20,,5,,,
547638,,48,7,2,13,,5,,,,,8,,,1,2,,15,,,12,53,,3,,,
547646,,239,40,16,155,5,83,,,9,1,152,,5,1,7,,109,16,,226,142,1,39,,,
547654,,19,,,7,,7,,,1,1,7,,,,3,,12,1,,15,12,,2,,,
547662,,35,4,10,10,,16,,,1,1,4,,,,1,,7,1,,29,48,,1,,,
547689,,31,3,1,6,,7,,,,,11,,,,4,,3,,,2,11,,,,,
547701,,7,1,,9,,2,,,,,7,,,,,,3,,,6,1,,1,,,
547719,,64,8,5,19,1,12,,,2,3,67,,,,3,,23,2,,46,52,,10,,,
547727,,7,11,3,8,,1,,,,,9,,,,1,,13,,,,3,,3,,,
547735,,63,3,3,18,1,17,,,1,2,19,,,,4,,21,1,,29,93,,5,,,
547743,,33,3,5,7,,7,,,2,,11,,3,,3,,15,1,,25,23,,6,,,
547751,,26,6,6,25,,18,,,2,4,31,,1,,1,,29,7,,37,14,,4,,,
547760,,207,17,27,81,2,57,,,1,8,45,,5,1,11,,35,1,,100,150,,25,,,
547778,,107,7,10,43,1,73,,,2,3,48,,1,4,4,,29,2,,70,52,,12,,,
547786,,48,6,18,32,,26,,,,3,14,,5,,3,,17,1,,41,41,,5,,,
547794,,13,2,,1,,2,,,,,13,,,,3,,3,,,7,6,,,,,
547808,,19,2,3,6,,8,,,,,3,,1,,3,,11,1,,32,18,,4,,,
547816,,29,3,11,9,,12,,1,,1,74,,,,8,,12,,,60,33,,2,,,
547824,,23,2,,8,,6,,,,,4,,,,1,,4,,,7,5,,1,,,
547832,,25,3,5,11,,4,,,,,17,,,,3,,15,2,,32,14,,5,,,
547841,,25,1,2,9,,3,,,,1,3,,1,,3,,3,,,38,22,,,,,
547859,,12,,2,1,,3,,1,,,9,,,,2,,,,,8,10,,3,,,
547867,,20,1,2,7,,9,,,,,9,,,,1,,7,,,19,8,,1,,,
547875,,29,,2,9,,7,,,,,7,,,,,,9,1,,43,24,,2,1,,
547883,,14,1,2,4,,4,,,,,12,,,,1,,4,3,,10,13,,,,,
547891,,26,6,3,19,,12,,,,,13,,,,9,,10,1,,71,27,,2,,,
547905,,114,9,11,46,,18,,,,,28,,,,13,,36,1,,84,45,,8,,,
547913,,166,21,22,85,2,54,,,5,5,61,,3,1,8,,85,8,,140,148,1,22,,,
547921,,10,,,3,,,,,1,,1,,,,1,,6,,,5,14,,1,,,
547930,,39,1,5,14,,2,,,1,,5,,,,1,,11,,,35,43,,3,,,
547948,,89,6,10,22,1,13,,,1,2,17,,,,3,,15,,,52,55,,7,,,
547956,,22,1,3,11,,3,,,,,26,,,,2,,2,,,32,27,,2,,,
547964,,18,4,2,7,,5,,,,4,18,,,,4,,18,1,,36,25,,3,,,
547972,,10,1,4,3,,2,,,1,,1,,1,,1,,7,2,,8,5,,,,,
547981,,52,4,4,23,2,8,,1,7,,16,,3,,4,,15,3,,54,38,,,,,
547999,,1378,109,95,550,8,435,,,31,10,375,,10,3,73,,359,37,,831,951,3,136,,,
548006,,9,4,1,4,1,3,,,,,4,,,,,,6,,,2,8,,,,,
548014,,132,18,14,100,4,28,,,1,2,47,,3,,9,,74,4,,128,64,,14,2,,
548022,,17,2,3,11,,17,,,1,,19,,1,,3,,16,,,18,8,,4,,,
548031,,47,7,15,54,2,19,,1,2,,26,,1,,9,,38,6,,91,40,1,13,,,
548049,,35,5,18,23,,14,,,,2,21,,1,,4,,31,5,,55,34,,6,,,
548057,,9,,1,1,,3,,,,,3,,2,,,,8,,,7,9,,2,,,
548065,,27,5,2,11,,14,,,1,2,4,,,,1,,15,,,34,17,,4,,,
548073,,3,1,,9,,4,,,,,3,,,,,,2,,,18,2,,,,,
548081,,110,7,4,34,,37,,,2,3,24,,,2,10,,12,6,,101,87,,10,,,
548090,,42,10,2,10,,4,,,,,21,,2,2,4,,16,4,,18,27,,1,,,
548103,,20,5,2,15,,15,,,,,6,,1,,,,9,1,,25,15,,6,,,
548111,,543,38,58,205,5,120,,,3,6,101,,9,1,19,,104,14,,237,348,,42,,,
548120,,44,4,2,21,,17,,,,1,12,,,1,2,,16,1,,22,33,,4,,,
548146,,19,2,,4,,7,,,,,6,,,,1,,6,,,16,17,,,,,
548154,,35,4,9,22,,18,,,1,,3,,,,2,,4,2,,26,26,,,,,
548162,,18,2,1,4,,4,,,,,22,,,1,,,3,1,,7,30,,,,,
548171,,109,6,9,43,2,16,,,4,2,21,,3,2,,,13,2,,46,52,,2,,,
548189,,23,18,1,1,,5,,,,,3,,,,,,5,,,11,19,,3,,,
548197,,22,,,,,4,,,,,5,,,,,,,,,6,3,,,,,
548201,,44,1,4,10,,9,,,,,16,,,,3,,16,,,13,15,,1,,,
548219,,47,2,8,17,,11,,,,1,9,,1,1,3,,24,1,,22,34,,4,,,
548227,,13,1,,9,2,6,,,1,,3,,,,5,,3,,,11,9,,3,,,
548235,,15,1,2,7,,7,,,,,1,,,,1,,1,,,5,12,,,,,
548243,,18,2,2,3,,2,,,,1,5,,,,,,2,,,11,7,,1,,,
548251,,16,2,4,4,,4,,,,1,3,,,,,,3,2,,9,16,,3,,,
548260,,25,1,1,5,,11,,,,,7,,1,,1,,1,3,,10,21,,1,,,
548278,,14,6,,3,,9,,,,,8,,,,2,,12,2,,9,23,,3,,,
548286,,40,,2,16,,15,,,,,31,,,1,5,,13,1,,48,27,,3,,,
548308,,31,,,4,,4,,,,,9,,1,,1,,4,,,18,12,,3,,,
548316,,20,,3,15,,9,,,,,11,,1,,1,,19,,,11,4,,2,,,
548324,,6,,,7,,1,,,,,8,,,,1,,1,,,5,18,,2,,,
548332,,125,11,15,41,1,33,,,,,69,,3,1,2,,17,6,,89,119,,9,,,
548341,,3,,,5,,1,,,,,2,,,,2,,7,,,4,4,,,,,
548359,,9,3,,9,,4,,,,,22,,,,3,,4,1,,7,11,,1,,,
548367,,28,,2,6,,8,,,1,1,8,,,,1,,4,1,,6,11,,1,,,
548375,,18,2,1,6,,6,,,,,5,,1,,,,3,1,,3,8,,2,,,
548383,,30,1,2,18,2,7,,,1,1,28,,,,3,,10,3,,23,19,,1,,,
548391,,56,5,4,15,,11,,,3,,10,,,,5,,8,1,,20,66,1,9,,,
548405,,22,2,1,16,,5,,,,,13,,,,,,6,1,,18,21,,8,,,
548413,,17,2,3,4,,4,,,,,3,,2,,,,5,,,15,16,,2,,,
548421,,33,2,2,6,1,2,,,,,41,,1,1,1,,9,6,,39,12,,1,,,
548430,,51,1,,7,1,17,,,,3,5,,,,,,10,,,25,27,,3,,,
548448,,19,2,5,,,4,,,,,2,,,,2,,2,,,10,4,,,,,
548456,,177,10,7,60,,45,,,,,74,,1,,3,,30,5,,103,96,,10,,,
548464,,161,20,20,32,2,29,,,2,1,46,,1,,8,,51,6,,69,77,,12,,,
548472,,96,6,9,45,2,18,,,3,1,21,,3,,6,,11,4,,80,56,,15,,,
548481,,8,1,,1,,2,,,,,2,,,,1,,3,,,1,7,,,,,
548499,,10,,,,,3,,,1,,3,,,,,,5,,,3,7,,,,,
548502,,34,5,6,6,,3,,,,,12,,3,,4,,8,,,9,24,,4,,,
548511,,638,58,75,262,3,175,,,12,14,172,,2,1,24,,120,10,,372,360,1,65,,,
548529,,17,,1,11,,2,,,,,12,,,,1,,7,1,,14,5,,3,,,
548537,,5,2,3,4,,7,,,,,1,,,,1,,,,,3,8,,1,,,
548545,,11,,,,,6,,,,,8,,,,,,,,,10,2,,,,,
548553,,16,,1,6,,1,,,,,7,,,1,,,3,,,2,17,,,,,
548561,,361,13,26,125,2,60,,,4,2,114,,2,3,26,,109,10,,162,208,5,24,,,
548570,,17,6,,2,,1,,,,,9,,1,,,,2,1,,13,11,,2,,,
548588,,33,,2,12,,19,,,1,1,7,,,,3,,3,,,13,13,,2,,,
548596,,5,,,3,,4,,,,,3,,,,1,,,,,21,1,,2,,,
548600,,50,1,1,9,,3,,,1,,13,,,,2,,7,1,,6,28,,8,,,
548618,,18,,,8,,5,,,,,3,,,,2,,,,,26,3,,1,,,
548626,,10,1,1,6,,2,,,,,1,,,,,,,1,,9,8,,3,,,
548634,,19,1,,1,1,5,,,1,,10,,,,,,6,,,14,28,1,1,,,
548642,,30,4,8,20,2,7,,,2,,12,,1,1,8,,12,2,,32,33,,8,,,
548651,,6,3,1,5,,3,,,,,4,,,1,1,,5,3,,31,13,,3,,,
548669,,19,,2,7,,11,,,2,6,19,,,,3,,13,1,,26,17,,3,,,
548677,,5,,1,6,1,2,,,1,1,,,,,,,3,,,12,3,,3,,,
548685,,15,,1,3,,2,,,1,,8,,,,3,,8,,,6,6,,3,,,
548693,,9,4,1,9,,5,,,1,1,7,,,,,,13,5,,16,13,,,,,
548707,,8,1,3,15,,9,,,1,1,17,,1,1,2,,13,,,6,11,,2,,,
548715,,20,3,1,4,,2,,,,,12,,,,4,,5,,,5,17,,1,,,
548723,,15,,1,15,,6,,,,1,2,,,,,,6,,,7,21,,,,,
548731,,16,4,2,3,,1,,,,,14,,1,1,2,,5,,,15,5,,,,,
548740,,27,2,4,5,,2,,,,2,14,,,,1,,14,3,,10,21,1,5,,,
548758,,14,,2,4,1,3,,,,,1,,,,2,,,,,6,7,,,,,
548766,,16,,4,13,,10,,,1,1,8,,,,1,,11,,,21,6,,1,,,
548774,,78,9,7,38,,19,,,2,1,41,,1,1,8,,15,1,,74,72,,8,,,
548782,,5,1,2,10,,3,,,,,2,,,,1,,3,,,10,12,,1,,,
548791,,10,,1,2,,,,,,,15,,,,2,,11,,,2,8,,2,,,
548804,,43,4,11,6,1,4,,,1,,8,,2,,,,20,2,,25,26,1,5,,,
548812,,5,1,1,2,,3,,,,,,,1,,,,7,2,,2,5,,,,,
548821,,12,4,4,9,1,6,,,,,3,,,,10,,9,,,13,22,,2,,,
548839,,11,4,2,26,,11,,,,,,,,,,,9,1,,29,8,,,,,
548847,,10,,2,9,,6,,,1,,5,,1,,,,3,,,17,5,,1,,,
548855,,35,1,6,11,1,8,,,,2,3,,,,3,,3,2,,25,16,,5,,,
548863,,21,2,11,7,,12,,,2,,12,,,,,,14,,,34,20,,7,,,
548871,,6,,,4,,3,,,,,,,1,,,,2,,,3,1,,1,,,
548880,,15,1,1,13,,3,,,,,6,,,,5,,15,3,,38,26,,,,,
548898,,11,2,2,3,,,,,,,1,,,,1,,4,,,12,6,,2,,,
548901,,19,5,1,6,,4,,,,,4,,3,1,1,,8,1,,12,3,,3,,,
548910,,6,1,2,5,,5,,,,,3,,,,1,,1,,,15,8,,,,,
548928,,11,2,,4,,,,,,,1,,,,,,,,,3,1,,,,,
548936,,89,2,10,13,,5,,,,2,13,,,,3,,12,2,,21,42,1,1,,,
548944,,13,2,1,5,,2,,,,,2,,,,4,,8,,,21,12,,,,,
548952,,11,,,10,,2,,,,,3,,,,,,8,1,,9,19,,1,,,
548961,,11,2,1,8,,,,,2,,4,,,,,,5,1,,13,9,,1,,,
548979,,5,,,7,,2,,,,,3,,,,,,9,1,,10,,,1,,,
548987,,23,1,,6,,1,,,,1,1,,,,3,,1,,,5,3,,,,,
548995,,4,3,3,21,1,1,,,1,,8,,,,1,,11,3,,16,19,,3,,,
549002,,39,2,8,8,,9,,,,4,1,,,,1,,8,1,,18,22,,,,,
549011,,36,4,3,16,4,7,,,1,,7,,,,4,,13,1,,21,41,,4,,,
549029,,6,2,,,,,,,,,4,,,,,,10,1,,9,5,,1,,,
549037,,19,2,,21,,9,,,4,,6,,,,,,7,2,,23,10,,2,,,
549045,,23,,1,4,,15,,,1,,1,,,,1,,3,,,8,14,,2,,,
549053,,30,5,3,4,,10,,,,,33,,,,,,5,1,,12,28,,1,,,
549061,,24,3,4,3,1,2,,,,,9,,,,,,3,,,8,13,,2,,,
549070,,6,,1,14,,1,,,1,1,,,4,,,,5,,,15,11,,,,,
549088,,1,,,4,,2,,,1,,1,,,,,,,,,7,6,,1,,,
549096,,24,2,5,18,,3,,,1,1,7,,3,1,2,,12,1,,34,33,,2,,,
549100,,11,3,4,19,,11,,,,,10,,,2,,,5,,,12,2,,6,,,
549118,,2,,1,7,,3,,,,1,,,,,1,,4,,,9,2,,,,,
549126,,6,1,4,7,,4,,,,,15,,,,3,,6,2,,13,6,,2,,,
549134,,23,3,1,5,,2,,,2,,7,,,,7,,1,,,15,30,,2,,,
549142,,94,8,4,32,8,34,,,1,2,24,,,,1,,25,4,,60,50,,3,,,
549151,,18,3,2,8,,5,,,2,,8,,,,3,,8,8,,20,18,,2,,,
549169,,25,7,,13,,12,,,,,6,,,,,,5,,,21,12,2,8,,,
549177,,19,1,3,16,,16,,,,,13,,,,1,,9,1,,16,20,,6,,,
549185,,4,1,,7,,1,,,1,,,,,,,,2,,,12,3,,,,,
549193,,6,,,34,1,10,,,,,4,,,,,,2,2,,11,7,1,1,,,
549207,,13,1,2,12,,9,,,1,1,1,,,,,,10,,,9,23,,,,,
549215,,136,5,14,70,3,55,,,2,6,62,,1,,11,,33,6,,86,89,1,13,,,
549223,,9,,4,5,,5,,,,1,6,,,,2,,9,3,,14,13,,1,,,
549231,,427,24,26,129,4,125,,,3,4,67,,9,2,19,,112,5,,210,247,,28,,,
549240,,2960,382,377,2408,66,1186,,,98,40,708,,37,,155,,934,118,,2303,2238,9,463,19,,
549258,,84,8,14,52,4,25,,,4,2,35,,4,,6,,38,3,,78,72,1,5,1,,
549266,,174,12,11,68,2,69,,,3,3,39,,3,,11,,39,7,,103,121,,8,2,,
549274,,3,,1,11,,3,,,,,6,,,,,,1,,,12,4,,,,,
549282,,24,3,3,15,,9,,,,,5,,,,,,4,3,,20,25,,1,,,
549291,,28,4,12,29,3,20,,,2,,15,,3,,,,14,1,,22,37,,8,,,
549304,,26,2,3,10,,4,,,,,17,,,,4,,14,2,,11,67,1,5,2,,
549312,,14,1,3,17,,4,,,1,1,,,1,,,,6,2,,13,13,,8,,,
549321,,13,,3,11,1,7,,,,,5,,,,1,,12,1,,12,23,,6,,,
549339,,101,6,14,73,4,45,,,,2,27,,4,,6,,37,7,,73,121,,9,2,,
549347,,118,9,9,79,3,34,,,7,1,20,,,,14,,35,5,,89,94,,10,,,
549355,,10,1,2,6,1,9,,,,,3,,,,3,,9,4,,20,21,,,,,
549363,,76,7,9,54,,29,,,,1,17,,2,,7,,34,3,,85,92,,8,3,,
549371,,33,3,5,11,1,5,,,1,,17,,,,1,,7,,,20,34,,1,1,,
549380,,62,10,5,25,1,22,,,1,2,16,,2,,3,,11,4,,51,54,1,7,3,,
549398,,8,,3,20,,6,,,1,,3,,,,4,,13,1,,20,25,,3,,,
549401,,132,38,7,75,,41,,,2,2,156,,2,,15,,83,3,,95,41,,13,,,
549410,,38,1,4,17,,9,,,,,14,,,,1,,13,1,,18,15,,4,,,
549428,,47,4,7,40,5,31,,,2,2,26,,,,3,,11,,,29,27,,1,1,,
549436,,31,4,10,5,,8,,,1,,31,,,,6,,39,6,,30,32,,3,,,
549444,,31,4,6,8,1,10,,,1,,23,,,,8,,25,,,44,34,,,,,
549452,,75,10,6,61,4,37,,,5,3,93,,,,5,,33,4,,78,93,,14,1,,
549461,,81,17,3,30,1,26,,,1,1,46,,12,,12,,69,2,,90,58,,13,,,
549479,,36,2,3,12,,13,,,2,,2,,,,1,,19,1,,17,47,1,2,1,,
549487,,53,6,11,44,1,17,,,5,1,21,,,,2,,34,1,,56,68,,3,,,
549495,,90,6,5,25,5,24,,,1,,25,,1,,10,,9,8,,31,45,,5,,,
549509,,34,,3,34,1,11,,,1,,13,,1,,2,,12,4,,35,47,,5,,,
549517,,146,16,17,119,38,46,,,3,6,79,,4,,10,,45,3,,99,132,,14,,,
549525,,33,1,,13,,2,,,2,1,1,,,,,,6,1,,4,32,,,,,
549533,,79,5,7,32,,12,,,5,1,154,,,,12,,25,2,,39,35,,6,,,
549541,,16,2,1,18,1,11,,,,,9,,2,,,,3,,,13,29,,5,,,
549550,,24,3,5,14,,3,,,,,11,,,,3,,12,1,,47,7,,,,,
549568,,24,1,3,8,1,7,,,,,4,,,,2,,4,5,,23,41,1,1,,,
549576,,916,80,96,558,23,486,,,19,12,251,,8,,39,,259,27,,732,735,1,80,3,,
549584,,107,11,19,49,5,46,,,3,2,36,,2,,8,,33,15,,89,90,1,6,,,
549592,,155,8,16,100,7,54,,,6,3,61,,2,,10,,67,9,,91,143,,15,4,,
549606,,17,1,9,11,,2,,,2,,14,,,,1,,6,2,,,36,,3,,,
549614,,5,1,,,1,6,,,,,2,,,,,,4,,,5,14,,1,,,
549622,,54,9,8,50,4,47,,,2,2,45,,,,14,,44,,,122,32,,15,1,,
549631,,74,5,3,51,1,22,,,1,,72,,5,,5,,27,6,,49,42,,16,,,
